Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
NC_007068.1	57.81583563797176	2.3897877599229105	148.78705685213208	40.9923180192709	290.01500406861305
NZ_CP035197.1	0.0008913318160921335	0.00048546906327828765	0.525363028049469	0.172952800989151	0.30030736327171326
NZ_CP011297.1	0.10880711674690247	0.001039163675159216	0.48867255449295044	0.25727564096450806	0.14420552551746368
NZ_CP037096.1	10.76880284305662	13.122162329033017	44.13119027763605	23.063218887895346	98.91462633013725
NC_017239.1	0.32720255851745605	0.025894109159708023	0.28477320075035095	0.3264821469783783	0.03564794734120369
NG_052366.1	0.1813767720013857	0.038241187925450504	4.959425643086433	10.899438858032227	1.9215176030993462
NZ_CP018116.1	1.063704530679388e-05	6.688340363325551e-05	0.4411536753177643	0.5511636734008789	0.0076051196083426476
NZ_CP010091.1	0.019186649471521378	0.013363686390221119	0.5567973256111145	0.06380055099725723	0.34685182571411133
NC_009751.1	0.0036159928422421217	0.0009970924584195018	0.6133536696434021	0.241232231259346	0.14080099761486053
NZ_CP014605.1	0.24380968511104584	0.020696818828582764	0.22562718391418457	0.41578543186187744	0.09408091008663177
NZ_CP041303.1	5.7559250308258925e-06	5.9658632380887866e-05	0.5039217472076416	0.4924168586730957	0.003595988731831312
NZ_CP021954.1	1.2020181202387903e-05	0.0004983184044249356	0.5507148504257202	0.26238662004470825	0.18638816475868225
NZ_CP043036.1	0.00027200416661798954	0.0004374919808469713	0.8248271942138672	0.12373851984739304	0.05072476714849472
NZ_AP018197.1	0.01044109184294939	0.0010286669712513685	0.1421663463115692	0.6666500568389893	0.17971380054950714
NZ_CP042083.1	26.051184504292905	12.10408842520701	1849.9420242607594	2028.920599937439	477.98211794905365
NC_021653.1	2105.0150869805366	369.4951792610809	1245.5395297203213	1103.8685778868385	68.08161829982419
NZ_LT976981.1	0.0019281702116131783	5.3502437367569655e-05	0.1724846065044403	0.8191970586776733	0.006336670368909836
NZ_CP013177.1	0.5184446247294545	0.9831735379993916	8.950031459331512	0.4396015810780227	4.108748473227024
NZ_CP036595.1	1.968950929143176e-05	0.00043237365660075966	263.96014499664307	41.06370628725563	3.9757008098531514
NZ_CP024236.1	2.0278708689147606e-05	0.00045840724487788975	0.3793119788169861	0.4673139750957489	0.15289539098739624
NZ_CP024348.1	311.4521962851286	72.11817959300242	1340.2092778384686	767.6714666187763	512.5488844960928
NZ_CP010532.1	0.20838694274425507	0.059970539063215256	0.07316173613071442	0.03782464936375618	0.6206561326980591
NZ_LR025104.1	0.0003100366157013923	0.0001662036229390651	0.5031446218490601	0.4380091726779938	0.0583699494600296
NZ_CP014703.1	0.0021035177633166313	0.00040126527892425656	0.3782304525375366	0.5839821100234985	0.03528260439634323
NZ_CP034478.1	1.567926665302366e-05	0.0004136518109589815	0.6035972833633423	0.37915724515914917	0.0168161503970623
NC_010523.1	0.0016270466148853302	0.004140574485063553	0.5010873675346375	0.40360724925994873	0.08953776210546494
