Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
NW_909484.1	0.9578666687011719	0.03578950837254524	0.0019091414287686348	0.004165260121226311	0.00026940571842715144
NW_013544433.1	0.9757136702537537	0.022350599989295006	9.213312296196818e-05	0.0015651409048587084	0.0002784702810458839
NW_908540.1	0.8714717626571655	0.042538776993751526	0.047366589307785034	0.015211895108222961	0.023410923779010773
NW_013547955.1	0.9769223928451538	0.020445287227630615	0.0012270249426364899	0.00130559375975281	9.973833948606625e-05
NW_001547994.1	0.09957581013441086	0.10425576567649841	0.006272008642554283	0.02587994933128357	0.7640165090560913
NW_013550140.1	0.9999993443489075	6.723306569256238e-07	1.2907468427414415e-09	2.9692309055917576e-08	2.898833603715012e-11
NW_001863035.1	0.11264850199222565	0.12160703539848328	0.14667341113090515	0.31477922201156616	0.30429184436798096
NW_001578857.1	0.13881951570510864	0.12855814397335052	0.22671499848365784	0.3527335524559021	0.1531737744808197
NW_004087167.1	0.9999457001686096	4.888834519078955e-05	1.08798280962219e-06	4.101010745216627e-06	1.7836583765529213e-07
NW_915364.1	0.947115957736969	0.020181158557534218	0.013407329097390175	0.008779199793934822	0.010516311973333359
NW_003307609.1	0.9984688758850098	0.001295046997256577	6.442329322453588e-06	0.00022952457948122174	1.4333153330881032e-07
NW_897182.1	0.9215502142906189	0.03182815760374069	0.024121064692735672	0.012031069956719875	0.010469542816281319
NW_666283.1	0.954578161239624	0.025136590003967285	0.004511105362325907	0.01244697067886591	0.003327234648168087
NW_013542424.1	0.9987047910690308	0.000422944372985512	7.539193802585942e-07	0.0008702886407263577	1.2583119541886845e-06
NW_001561363.1	0.5080904960632324	0.1622169315814972	0.1415833979845047	0.0812923014163971	0.10681680589914322
NW_897468.1	0.9224141240119934	0.017834320664405823	0.041530463844537735	0.010886861011385918	0.007334259804338217
NW_014008732.1	0.995938777923584	0.004042275249958038	6.58780390949687e-06	1.1929932952625677e-05	4.5355326960816456e-07
NW_008576830.1	0.4425724148750305	0.07759889960289001	0.05842535197734833	0.3930453062057495	0.028358062729239464
NW_890185.1	0.9906803369522095	0.0054006073623895645	0.0016777098644524813	0.0017374313902109861	0.0005039239185862243
NW_013565577.1	0.6198869347572327	0.07381153106689453	0.12390364706516266	0.08181634545326233	0.10058146715164185
NW_014007888.1	0.9384896755218506	0.05867553874850273	0.0004125470295548439	0.0024094339460134506	1.2726714885502588e-05
NW_014008101.1	0.9966928958892822	0.003163604997098446	6.154325819807127e-05	7.647784514119849e-05	5.576276635110844e-06
NW_004443921.1	0.6356266736984253	0.2013525664806366	0.016642116010189056	0.046170517802238464	0.10020816326141357
NW_910638.1	0.27159231901168823	0.2827068269252777	0.20187805593013763	0.21587610244750977	0.027946695685386658
NW_001536969.1	0.01773386262357235	0.05604393780231476	0.01976824551820755	0.02385086379945278	0.8826030492782593
NW_003307364.1	0.8656630516052246	0.09155987203121185	0.004442521836608648	0.009299536235630512	0.029034949839115143
NW_001575658.1	0.9934705495834351	0.005916140973567963	0.0002756178146228194	0.00024123481125570834	9.647426486480981e-05
NW_008578307.1	0.9710449576377869	0.011037821881473064	0.0002504246076568961	0.01619991473853588	0.0014668612275272608
NW_001574949.1	0.4202958345413208	0.12815827131271362	0.07265757024288177	0.059168022125959396	0.3197202682495117
NW_014010643.1	0.9995994567871094	0.0003979736939072609	1.78868528877274e-08	2.557744210207602e-06	4.248501994652543e-09
NW_013542701.1	0.9314988851547241	0.06588178873062134	9.152119673672132e-06	0.0026072240434587	2.9243333301565144e-06
NW_001552602.1	0.9759230613708496	0.00836473423987627	0.003941099159419537	0.01004132442176342	0.0017298059538006783
NW_001562779.1	0.5439359545707703	0.39889228343963623	0.02351982519030571	0.014617003500461578	0.019034959375858307
NW_001855264.1	0.493990957736969	0.20879505574703217	0.1161300390958786	0.10478512197732925	0.07629886269569397
NW_013574867.1	0.9986661076545715	0.000150775391375646	6.0825987020507455e-06	0.0011701546609401703	6.872228823340265e-06
NW_890611.1	0.991608738899231	0.007701918017119169	0.00022181794338393956	0.0003801437560468912	8.740442717680708e-05
NW_904771.1	0.9406201243400574	0.054141268134117126	0.003027521539479494	0.0019065013621002436	0.0003045740013476461
NW_014013066.1	0.9999874830245972	1.0129838301509153e-05	2.776799767900684e-08	2.3596765004185727e-06	2.0147037371742726e-09
NW_002476620.1	0.994513750076294	0.002694449620321393	0.000854869547765702	0.001648083096370101	0.00028889483655802906
NW_005195439.1	0.9977812767028809	0.0020663749892264605	2.0433959434740245e-05	0.00012951604730915278	2.416413281025598e-06
NW_001536948.1	0.4440881907939911	0.046509530395269394	0.16112694144248962	0.2603771388530731	0.0878981351852417
NW_005196922.1	0.45330482721328735	0.16454759240150452	0.138384610414505	0.2032034993171692	0.04055948927998543
NW_001530196.1	0.07753564417362213	0.17092952132225037	0.09923750162124634	0.1422399878501892	0.5100573301315308
NW_003202531.1	0.5955040454864502	0.1544751077890396	0.0893748551607132	0.12173449993133545	0.03891146928071976
NW_895972.1	0.9450277090072632	0.037336207926273346	0.01027299091219902	0.005284042097628117	0.0020790286362171173
NW_013576239.1	0.4047315716743469	0.008847295306622982	0.004438729491084814	0.55423903465271	0.027743274345993996
NW_001850113.1	0.10948711633682251	0.26597392559051514	0.1716410219669342	0.20581716299057007	0.2470807433128357
NW_001574559.1	0.4056920111179352	0.006239184178411961	0.08262480050325394	0.05386708304286003	0.45157691836357117
NW_013547593.1	0.9855774641036987	0.011228770948946476	0.0007683872245252132	0.0023371209390461445	8.834194159135222e-05
NW_003304439.1	0.9623289704322815	0.027418699115514755	0.006936317775398493	0.0030195224098861217	0.0002965068561024964
NW_001534114.1	0.023075658828020096	0.07566666603088379	0.02546210028231144	0.051874950528144836	0.8239206075668335
NW_910272.1	0.8654381036758423	0.06455545872449875	0.02151777409017086	0.02679208666086197	0.021696623414754868
NW_003201581.1	0.3671915531158447	0.4150754511356354	0.0990755707025528	0.09003478288650513	0.02862263284623623
NW_001562441.1	0.008990700356662273	0.052559513598680496	0.008492937311530113	0.014000115916132927	0.9159567356109619
NW_004086553.1	0.9893463253974915	0.010126021690666676	0.00019815990526694804	0.00017698874580673873	0.00015244929818436503
NW_914469.1	0.9477455615997314	0.051829881966114044	6.709023000439629e-05	0.00035031919833272696	7.159706910897512e-06
NW_013565164.1	0.9999240636825562	7.56529625505209e-05	1.1128935284432373e-07	1.5962298505201034e-07	8.541319873600628e-10
NW_898242.1	0.9285660982131958	0.025658506900072098	0.01950645074248314	0.018380729481577873	0.007888280786573887
NW_001862915.1	0.13458740711212158	0.1445598304271698	0.1662045270204544	0.25211602449417114	0.3025321960449219
NW_001519216.1	0.3955305218696594	0.0872567668557167	0.2006908357143402	0.17236441373825073	0.14415745437145233
NW_001581112.1	0.9442178010940552	0.05332708731293678	0.00015951201203279197	0.0022249205503612757	7.066712714731693e-05
NW_003207249.1	0.7406617999076843	0.12251052260398865	0.06914559751749039	0.029217427596449852	0.03846459835767746
NW_003303947.1	0.2598958909511566	0.5623897314071655	0.09615294635295868	0.04531201720237732	0.036249369382858276
NW_001569502.1	0.0973220020532608	0.04098043963313103	0.029293641448020935	0.03835630416870117	0.7940475940704346
NW_014011007.1	0.9972673058509827	0.002731484593823552	7.920750988432701e-08	1.0865388730962877e-06	6.3906583136486e-08
NW_898768.1	0.3269553780555725	0.038245636969804764	0.2922876477241516	0.28795889019966125	0.05455242097377777
NW_001558926.1	0.31697899103164673	0.09081399440765381	0.13906115293502808	0.03228471055626869	0.4208611845970154
NW_001539551.1	0.194485142827034	0.0432564951479435	0.24270130693912506	0.4019244909286499	0.11763264238834381
NW_013654646.1	0.9988505840301514	0.0010053867008537054	1.047639761964092e-05	0.00013346693594940007	1.4204728948641332e-08
NW_001537083.1	0.3353644013404846	0.16321945190429688	0.09727846086025238	0.09735578298568726	0.30678194761276245
NW_013571598.1	0.9999658465385437	3.235876647522673e-05	1.657760151374532e-08	1.8124919733963907e-06	1.3665074405366795e-08
NW_001549247.1	0.8094569444656372	0.12964124977588654	0.009836469776928425	0.010471564717590809	0.040593765676021576
NW_001525113.1	0.03567695990204811	0.05976039171218872	0.1381489485502243	0.2605576515197754	0.5058560967445374
NW_001540324.1	0.06097295880317688	0.06284007430076599	0.07788990437984467	0.06236272305250168	0.7359343767166138
NW_666259.1	0.06953027844429016	0.7041048407554626	0.08664349466562271	0.1278117150068283	0.01190969068557024
NW_905485.1	0.6394426822662354	0.2501924932003021	0.04760674387216568	0.0525142103433609	0.010243887081742287
NW_001849422.1	0.9999107122421265	8.767411054577678e-05	3.0264942552094e-08	1.5862710824876558e-06	4.4953382682955123e-10
NW_013564412.1	0.999995231628418	3.6394601465872256e-06	1.4527380187701056e-07	1.019944420477259e-06	7.835155302338137e-10
NW_001581008.1	0.9950577020645142	0.003941439092159271	6.88748259562999e-05	0.0009108230005949736	2.1110079615027644e-05
NW_008576805.1	0.23716774582862854	0.07668203115463257	0.18893423676490784	0.17867998778820038	0.3185359835624695
NW_001537545.1	0.2795204520225525	0.22697198390960693	0.06287995725870132	0.15628936886787415	0.2743382453918457
NW_001551963.1	0.10320667922496796	0.06821154057979584	0.012856971472501755	0.02615092322230339	0.7895739078521729
NW_013542484.1	0.9999588131904602	1.797836011974141e-05	3.033068196600652e-08	2.3111066184355877e-05	3.3517391084814108e-09
NW_003215257.1	0.1930023431777954	0.06719722598791122	0.17591449618339539	0.13109613955020905	0.43278977274894714
NW_008481986.1	0.5021643042564392	0.4942170977592468	1.5823930880287662e-05	0.003507277462631464	9.555228461977094e-05
NW_001538201.1	0.315275639295578	0.4625799059867859	0.041504867374897	0.013641091994941235	0.16699852049350739
NW_013569147.1	0.9982548952102661	0.0005361187504604459	2.1211488274275325e-05	0.0011630061781033874	2.474217035342008e-05
NW_915699.1	0.8288178443908691	0.16941767930984497	0.0005467350129038095	0.0011979108676314354	1.980365050258115e-05
NW_907415.1	0.9401545524597168	0.04152596741914749	0.007351080421358347	0.005616864655166864	0.005351601168513298
NC_025886.1	0.9996991753578186	0.00028060682234354317	1.1340746368659893e-06	1.9103950762655586e-05	1.827165085899196e-08
NW_902684.1	0.4668367803096771	0.06041102856397629	0.03628505393862724	0.10069164633750916	0.3357754647731781
NW_021706631.1	0.5124133825302124	0.4581790864467621	0.00886092521250248	0.01933121122419834	0.001215453608892858
NW_900675.1	0.8722101449966431	0.07668489217758179	0.015150986611843109	0.024889685213565826	0.011064262129366398
