Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
AM494695 |Hepatitis B virus complete genome| isolate CAR053	1.1177760825376026e-05	0.999988317489624	7.392515419257784e-12	5.515738621397759e-07	9.455131788627114e-09
KY639861 |Human immunodeficiency virus isolate BRSP21-14 pol protein (pol) gene| partial cds	3.947573171125818e-11	1.0	3.5309754252421666e-12	1.0702952968344448e-09	1.890342266400169e-12
LC372837 |Rotavirus A RVA/Human-wt/NPL/06N0467/2006/G12P[6] VP4 gene for viral protein 4| complete cds	0.050462983548641205	0.9375959634780884	0.0006082553882151842	0.00043844632455147803	0.010894420556724072
AB895679 |Human immunodeficiency virus 1 gene for Gag-Pol polyprotein| partial cds| isolate: 10HT0084RT	6.220110537746848e-11	1.0	1.8915214446829642e-12	9.615545165653216e-11	4.373647440308187e-13
CY028071 |Influenza A virus (A/Illinois/UR06-0093/2007(H1N1)) segment 8| complete sequence	0.0004074961179867387	0.9993079900741577	4.7025485400808975e-05	0.00019558881467673928	4.2008261516457424e-05
LC022254 |Human immunodeficiency virus 1 pol gene for integrase| partial cds| isolate: C14-55551306-9365	5.3964202379575e-05	0.9993168115615845	2.1983109036227688e-05	0.0001674897357588634	0.0004397741286084056
MH798208 |Influenza A virus (A/New York/PV01393/2018(H1N1)) segment 6 neuraminidase (NA) gene| complete cds	1.1773363439715467e-06	0.9999988675117493	9.79556106367463e-12	6.129975693713874e-11	2.1122994464661815e-09
KR821002 |Influenza A virus (A/Mexico/INMEGEN-INER 07/2012(H1N1)) segment 5 nucleocapsid protein (NP) gene| complete cds	1.1215166523470543e-05	0.9999886751174927	9.236088005515342e-10	1.5755762916569438e-08	1.3063295511983597e-07
KR699916 |Influenza A virus (A/swine/Netherlands/Haaksbergen-136/2011(H1N2)) segment 4 hemagglutinin (HA) gene| complete cds	0.00013010105612920597	1.999861240386963	8.527945805081316e-08	7.053085369079781e-06	1.5549007059689757e-06
JF745823 |Influenza A virus (A/South Africa/5769/2009(H1N1)) segment 4 hemagglutinin (HA) gene| partial cds	1.4092339029048162e-07	0.9999998807907104	2.4814821218363016e-15	5.8087000487372364e-11	5.512366951787584e-11
KY296659 |Human respiratory syncytial virus B strain Changchun14-18 fusion glycoprotein (F) gene| complete cds	0.0005683769594995169	1.9913764595985413	0.0004715305124171939	0.0004110986437270703	0.0071726218713834555
CY199645 |Influenza B virus (B/Sydney/1015/2013) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	1.5060373698361218e-05	0.9999836087226868	2.771924911826318e-09	1.0215129577773041e-06	3.148233815863932e-07
